release time,life loan,ITEM_AMOUNT,MONEY_RATE
,184,200000,18
,92,200000,19.8
,30,5800,18
,92,100000,19.8
,61,100000,18.6
,61,100000,18.6
,30,49000,18
,30,200000,18
,61,100000,18.6
,91,250000,19.8
,30,230000,18
,176,100000,22
,183,100000,22
,92,100000,20
,26,100000,18
,24,200000,18
,25,200000,18
,54,50000,18
,177,100000,21
,180,100000,21
,177,100000,21
,91,100000,21
,27,200000,18
,85,100000,21
,26,200000,18
,181,100000,21
,90,100000,21
,85,100000,21
,178,100000,21
,177,200000,21
,24,150000,18
,24,150000,18
,179,100000,21
,88,100000,21
,24,80000,18
,179,100000,21
,177,100000,21
,177,100000,21
,86,98000,21
,56,80000,18
,85,102000,21
,24,100000,18
,179,100000,21
,85,100000,21
,25,200000,18
,87,100000,21
,178,100000,21
,88,100000,21
,85,200000,21
,88,130000,21
,178,100000,21
,177,100000,21
,177,100000,21
,85,100000,21
,24,200000,18
,177,170000,21
,88,120000,21
,177,150000,21
,179,100000,21
,88,100000,21
,24,200000,18
,179,100000,21
,87,100000,21
,176,100000,21
,176,50000,21
,85,100000,21
,23,150000,18
,176,150000,21
,84,120000,21
,23,150000,18
,176,100000,21
,180,100000,21
,176,100000,21
,86,100000,21
,84,110000,21
,176,120000,21
,84,100000,21
,177,100000,21
,84,91100,21
,176,100000,21
,85,140000,21
,23,65000,18
,85,100000,21
,84,80000,21
,85,100000,21
,179,130000,21
,176,150000,21
,84,140000,21
,177,100000,21
,85,100000,21
,176,150000,21
,178,100000,21
,84,100000,21
,85,100000,21
,178,100000,21
,89,100000,21
,84,100000,21
,176,100000,21
,84,100000,21
,177,100000,21
,84,100000,21
,176,100000,21
,176,100000,21
,85,100000,21
,176,100000,21
,84,100000,21
,84,100000,21
,84,100000,21
,176,200000,21
,176,100000,21
,23,200000,18
,84,100000,21
,85,100000,21
,177,100000,21
,84,100000,21
,176,150000,21
,84,350000,21
,177,100000,21
,23,80000,18
,85,100000,21
,176,100000,21
,84,100000,21
,84,150000,21
,176,100000,21
,84,100000,21
,176,80000,21
,84,60000,21
,84,50000,21
,85,120000,21
,84,100000,21
,86,100000,21
,84,100000,21
,84,100000,21
,84,120000,21
,84,50000,21
,84,180000,21
,54,150000,18
,54,100000,18
,54,100000,18
,54,50000,18
,55,100000,18
,54,100000,18
,54,100000,18
,54,100000,18
,54,100000,18
,54,100000,18
,54,100000,18
,54,200000,18
,24,80000,18
,85,29600,21
,24,140000,18
,85,120500,21
,85,100000,21
,56,100000,18
,85,100000,21
,85,100000,21
,86,100000,21
,55,100000,18
,54,100000,18
,54,100000,18
,54,100000,18
,54,200000,18
,54,100000,18
,24,200000,18
,85,180000,21
,178,60000,21
,24,170000,18
,177,100000,21
,178,50000,21
,178,100000,21
,86,100000,21
,178,100000,21
,86,100000,21
,177,100000,21
,178,100000,21
,178,100000,21
,177,120000,21
,85,130000,21
,54,25000,18
,85,120000,21
,180,100000,21
,178,100000,21
,89,100000,21
,88,100000,21
,85,120000,21
,86,100000,21
,85,100000,21
,177,100000,21
,177,100000,21
,85,200000,21
,85,60000,21
,85,100000,21
,85,250000,21
,85,100000,21
,24,80000,18
,85,100000,21
,85,100000,21
,85,100000,21
,85,100000,21
,85,150000,21
,85,300000,21
,85,100000,21
,85,100000,21
,85,300000,21
,85,100000,21
,85,100000,21
,85,100000,21
,85,100000,21
,85,130000,21
,85,100000,21
,82,100000,21
,174,100000,21
,52,50000,21
,52,100000,21
,174,350000,21
,52,80000,21
,52,100000,21
,52,100000,21
,52,100000,21
,52,100000,21
,52,100000,21
,52,100000,21
,52,100000,21
,52,100000,21
,52,100000,21
,52,100000,21
,52,100000,21
,52,100000,21
,52,100000,21
,82,100000,21
,82,90000,21
,82,100000,21
,82,100000,21
,82,100000,21
,82,100000,21
,82,100000,21
,82,100000,21
,82,100000,21
,82,100000,21
,82,100000,21
,82,200000,21
,82,100000,21
,82,100000,21
,82,31.27,21
,82,100000,21
,82,100000,21
,174,100000,21
,174,30000,21
,82,100000,21
,175,100000,21
,52,150000,21
,82,100000,21
,82,200000,21
,82,100000,21
,82,300000,21
,82,100000,21
,82,100000,21
,82,100000,21
,82,150000,21
,82,100000,21
,82,50000,21
,82,100000,21
,82,130000,21
,82,100000,21
,21,80000,18
,83,100000,21
,83,100000,21
,83,113000,21
,83,100000,21
,52,100000,21
,52,100000,21
,83,300000,21
,83,100000,21
,83,100000,21
,83,100000,21
,113,100000,21
,113,100000,21
,83,40000,21
,113,100000,21
,83,200000,21
,83,100000,21
,113,50000,21
,113,50000,21
,24,100000,18
,24,100000,18
,52,90000,21
,175,82000,21
,24,100000,18
,83,100000,21
,83,100000,21
,83,100000,21
,175,100000,21
,24,100000,18
,24,100000,18
,174,100000,21
,83,100000,21
,174,100000,21
,175,100000,21
,24,100000,18
,174,210000,21
,83,100000,21
,83,100000,21
,174,100000,21
,83,100000,21
,24,100000,18
,83,100000,21
,174,70000,21
,177,100000,21
,174,110000,21
,83,100000,21
,24,100000,18
,24,100000,18
,83,30000,21
,83,100000,21
,175,100000,21
,24,200000,18
,83,170000,21
,24,100000,18
,83,100000,21
,83,100000,21
,83,100000,21
,176,100000,21
,83,100000,21
,83,100000,21
