DEADLINE,LIFE_LOAN
2015-06-02,30
2015-06-02,90
2015-06-01,30
2015-06-01,90
2015-05-30,30
2015-05-30,90
2015-05-29,30
2015-05-29,90
2015-05-28,30
2015-05-28,90
2015-05-27,30
2015-05-27,90
2015-05-26,30
2015-05-26,90
2015-05-25,30
2015-05-25,90
2015-05-23,30
2015-05-23,90
2015-05-22,30
2015-05-22,90
2015-05-21,30
2015-05-21,90
2015-05-20,30
2015-05-20,90
2015-05-20,90
2015-05-19,30
2015-05-19,90
2015-05-18,30
2015-05-18,90
2015-05-16,30
2015-05-16,90
2015-05-15,30
2015-05-15,90
2015-05-14,30
2015-05-14,90
2015-05-13,30
2015-05-13,90
2015-05-12,30
2015-05-12,90
2015-05-11,30
2015-05-11,90
2015-05-09,90
2015-05-08,30
2015-05-08,90
2015-05-08,90
2015-05-07,30
2015-05-07,90
2015-05-06,30
2015-05-06,90
2015-05-05,90
2015-05-04,30
2015-05-04,90
2015-04-30,30
2015-04-30,90
2015-04-29,30
2015-04-29,90
2015-04-28,30
2015-04-28,90
2015-04-27,30
2015-04-27,90
2015-04-25,30
2015-04-25,90
2015-04-24,30
2015-04-24,90
2015-04-23,30
2015-04-23,90
2015-04-22,30
2015-04-22,90
2015-04-21,30
2015-04-21,90
2015-04-20,30
,90
2015-04-18,30
2015-04-18,90
2015-04-17,30
2015-04-17,90
2015-04-16,30
2015-04-16,90
2015-04-15,30
2015-04-15,90
2015-04-14,30
2015-04-14,90
2015-04-13,30
2015-04-13,90
2015-04-13,90
2015-04-11,90
2015-04-10,30
2015-04-10,90
2015-04-09,30
2015-04-09,90
2015-04-08,30
2015-04-08,90
2015-04-08,90
2015-04-07,30
2015-04-07,90
2015-04-03,90
2015-04-03,90
2015-04-02,30
2015-04-02,90
2015-04-01,90
2015-03-31,30
2015-03-31,90
2015-03-30,30
2015-03-30,90
2015-03-28,90
2015-03-27,30
2015-03-27,90
2015-03-26,30
2015-03-26,90
2015-03-25,30
2015-03-25,90
2015-03-24,90
2015-03-23,30
2015-03-23,90
2015-03-21,90
2015-03-21,30
2015-03-20,30
2015-03-20,90
2015-03-19,30
2015-03-19,90
2015-03-19,90
2015-03-18,30
2015-03-18,90
2015-03-17,90
2015-03-16,30
2015-03-16,60
2015-03-14,60
,1
2015-03-13,30
2015-03-13,60
2015-03-13,90
2015-03-12,30
2015-03-12,90
2015-03-11,90
,30
,2
2015-03-10,30
2015-03-10,60
,30
2015-03-09,30
2015-03-09,60
2015-03-09,90
2015-03-07,90
2015-03-07,30
,5
2015-03-06,30
2015-03-06,90
2015-03-04,30
2015-03-04,90
2015-03-03,90
2015-03-03,90
2015-03-03,30
2015-03-02,60
2015-03-01,60
2015-02-28,30
2015-02-28,90
2015-02-28,90
,30
2015-02-27,30
2015-02-27,90
2015-02-27,90
,12
,21
,25
2015-02-26,30
2015-02-26,90
2015-02-26,90
2015-02-26,90
,12
,18
,21
2015-02-25,60
2015-02-25,90
2015-02-25,90
,15
,15
,15
,15
,15
,15
,20
,
,20
,15
,
,
,
2015-02-14,90
,15
,27
,15
,
,
,
\N,19
\N,28
\N,15
\N,17
\N,18
2015-02-12,60
2015-02-12,90
2015-02-12,90
\N,26
\N,15
\N,15
\N,25
2015-02-11,30
2015-02-11,60
2015-02-11,60
\N,15
\N,15
\N,15
\N,15
\N,20
\N,20
2015-02-10,30
2015-02-10,60
2015-02-10,60
\N,20
\N,12
\N,28
\N,16
\N,16
\N,15
\N,15
\N,15
\N,16
2015-02-09,30
2015-02-09,60
2015-02-09,60
\N,20
\N,26
\N,18
\N,4
\N,15
\N,15
2015-02-08,30
2015-02-08,60
2015-02-08,90
2015-02-08,60
\N,19
\N,15
\N,18
\N,30
\N,30
\N,18
2015-02-07,30
2015-02-07,90
2015-02-07,60
2015-02-07,60
\N,16
\N,15
2015-02-07,30
\N,18
\N,18
\N,20
\N,15
\N,19
\N,15
\N,15
\N,18
\N,18
\N,20
2015-02-06,30
2015-02-06,60
2015-02-06,90
2015-02-06,30
\N,20
2015-02-06,60
\N,4
\N,18
\N,20
\N,15
\N,3
\N,15
\N,18
\N,5
\N,20
\N,9
2015-02-05,60
2015-02-05,90
\N,12
2015-02-05,60
\N,19
\N,7
2015-02-05,60
\N,16
\N,5
\N,15
\N,15
\N,15
\N,7
\N,20
\N,15
\N,20
2015-02-04,30
\N,20
2015-02-04,90
2015-02-04,90
\N,20
\N,20
2015-02-04,60
\N,20
\N,10
\N,15
\N,15
\N,19
\N,6
\N,16
\N,15
\N,18
2015-02-03,30
2015-02-03,60
2015-02-03,60
\N,16
\N,15
\N,15
\N,15
\N,15
\N,12
2015-02-02,30
2015-02-02,60
2015-02-02,90
2015-02-02,60
\N,8
\N,16
\N,17
\N,10
\N,15
\N,15
\N,7
\N,4
\N,7
2015-02-01,30
2015-02-01,60
2015-02-01,60
\N,18
\N,4
\N,14
\N,16
\N,12
\N,10
\N,13
\N,16
\N,16
\N,15
\N,16
\N,15
\N,15
\N,16
2015-01-31,90
2015-01-31,90
2015-01-31,60
2015-01-31,30
\N,16
\N,15
2015-01-30,90
\N,6
\N,15
2015-01-30,90
2015-01-30,60
2015-01-30,60
\N,4
2015-01-30,90
\N,17
2015-01-30,60
2015-01-30,60
\N,7
\N,15
2015-01-30,90
2015-01-30,60
\N,17
\N,6
\N,15
\N,15
2015-01-29,60
\N,4
\N,17
\N,3
2015-01-29,90
2015-01-29,30
2015-01-29,90
2015-01-29,30
2015-01-29,60
2015-01-29,30
2015-01-29,30
2015-01-29,60
\N,7
\N,16
\N,10
\N,15
\N,15
\N,15
\N,15
\N,15
2015-01-28,60
\N,20
\N,18
\N,8
2015-01-28,30
2015-01-28,90
2015-01-28,60
\N,12
\N,6
\N,15
\N,17
\N,16
\N,16
\N,15
\N,15
\N,14
\N,8
\N,7
\N,16
2015-01-27,30
2015-01-27,60
2015-01-27,60
2015-01-27,90
2015-01-27,60
\N,14
\N,5
\N,16
\N,15
\N,15
\N,16
\N,13
\N,9
\N,14
2015-01-26,30
2015-01-26,60
2015-01-26,90
2015-01-26,60
\N,13
\N,15
\N,15
\N,12
\N,15
\N,16
\N,15
\N,16
\N,11
\N,2
2015-01-25,60
2015-01-25,30
2015-01-25,60
2015-01-25,90
\N,2
\N,8
\N,15
\N,15
\N,10
\N,20
\N,17
\N,6
\N,17
2015-01-24,90
2015-01-24,60
2015-01-24,90
2015-01-24,30
\N,15
\N,15
\N,15
\N,16
\N,15
\N,15
\N,7
2015-01-23,30
2015-01-23,60
2015-01-23,90
2015-01-23,90
\N,17
\N,15
\N,15
\N,15
\N,18
\N,15
\N,1
\N,7
\N,15
\N,30
\N,15
\N,15
2015-01-22,30
2015-01-22,90
2015-01-22,90
\N,15
\N,22
\N,7
\N,6
\N,15
\N,15
\N,15
\N,17
\N,6
\N,17
\N,15
2015-01-21,30
2015-01-21,90
2015-01-21,90
2015-01-21,90
\N,6
\N,2
\N,16
\N,18
\N,15
\N,7
\N,15
\N,15
\N,15
\N,16
\N,7
2015-01-20,60
2015-01-20,90
2015-01-20,90
\N,16
\N,16
\N,6
\N,6
\N,15
\N,7
\N,15
\N,15
\N,15
\N,7
2015-01-19,30
2015-01-19,90
\N,90
\N,15
\N,6
\N,15
\N,6
\N,6
\N,18
\N,15
\N,15
\N,22
\N,30
\N,16
\N,22
2015-01-18,30
2015-01-18,60
2015-01-18,90
2015-01-18,90
\N,15
\N,15
\N,7
\N,15
\N,15
\N,6
\N,7
\N,15
\N,22
\N,30
\N,16
\N,7
\N,18
2015-01-17,30
,
\N,60
2015-01-17,90
\N,3
\N,16
\N,20
\N,15
\N,15
\N,20
\N,11
\N,2
\N,15
\N,15
\N,6
\N,10
\N,15
\N,15
\N,6
\N,16
2015-01-16,30
2015-01-16,90
2015-01-16,90
2015-01-16,90
\N,20
\N,15
\N,7
\N,15
\N,7
\N,15
\N,15
\N,4
\N,18
\N,15
\N,30
\N,7
\N,15
2015-01-15,30
\N,15
2015-01-15,90
2015-01-15,90
2015-01-15,90
\N,22
\N,6
\N,1
\N,15
\N,15
\N,7
\N,18
\N,15
\N,15
\N,7
\N,15
,
2015-01-14,90
2015-01-14,60
2015-01-14,90
\N,6
\N,22
\N,30
\N,12
\N,18
\N,15
\N,7
