DEADLINE,LIFE_LOAN,ITEM_AMOUNT
2015-06-02,30,100000
2015-06-02,90,250000
2015-06-01,30,100000
2015-06-01,90,300000
2015-05-30,30,100000
2015-05-30,90,200000
2015-05-29,30,100000
2015-05-29,90,200000
2015-05-28,30,100000
2015-05-28,90,200000
2015-05-27,30,100000
2015-05-27,90,200000
2015-05-26,30,100000
2015-05-26,90,200000
2015-05-25,30,100000
2015-05-25,90,200000
2015-05-23,30,100000
2015-05-23,90,150000
2015-05-22,30,100000
2015-05-22,90,250000
2015-05-21,30,100000
2015-05-21,90,300000
2015-05-20,30,100000
2015-05-20,90,150000
2015-05-20,90,150000
2015-05-19,30,200000
2015-05-19,90,200000
2015-05-18,30,100000
2015-05-18,90,300000
2015-05-16,30,100000
2015-05-16,90,250000
2015-05-15,30,200000
2015-05-15,90,300000
2015-05-14,30,150000
2015-05-14,90,200000
2015-05-13,30,150000
2015-05-13,90,250000
2015-05-12,30,200000
2015-05-12,90,200000
2015-05-11,30,200000
2015-05-11,90,250000
2015-05-09,90,400000
2015-05-08,30,100000
2015-05-08,90,150000
2015-05-08,90,150000
2015-05-07,30,200000
2015-05-07,90,250000
2015-05-06,30,150000
2015-05-06,90,300000
2015-05-05,90,450000
2015-05-04,30,250000
2015-05-04,90,250000
2015-04-30,30,200000
2015-04-30,90,300000
2015-04-29,30,150000
2015-04-29,90,300000
2015-04-28,30,150000
2015-04-28,90,300000
2015-04-27,30,150000
2015-04-27,90,300000
2015-04-25,30,150000
2015-04-25,90,350000
2015-04-24,30,150000
2015-04-24,90,300000
2015-04-23,30,100000
2015-04-23,90,400000
2015-04-22,30,150000
2015-04-22,90,300000
2015-04-21,30,200000
2015-04-21,90,300000
2015-04-20,30,200000
2015-04-18,90,300000
2015-04-18,30,200000
2015-04-18,90,300000
2015-04-17,30,150000
2015-04-17,90,300000
2015-04-16,30,150000
2015-04-16,90,300000
2015-04-15,30,150000
2015-04-15,90,300000
2015-04-14,30,200000
2015-04-14,90,300000
2015-04-13,30,200000
2015-04-13,90,100000
2015-04-13,90,150000
2015-04-11,90,500000
2015-04-10,30,200000
2015-04-10,90,300000
2015-04-09,30,200000
2015-04-09,90,300000
2015-04-08,30,200000
2015-04-08,90,250000
2015-04-08,90,150000
2015-04-07,30,200000
2015-04-07,90,500000
2015-04-03,90,300000
2015-04-03,90,100000
2015-04-02,30,250000
2015-04-02,90,200000
2015-04-01,90,400000
2015-03-31,30,150000
2015-03-31,90,300000
2015-03-30,30,200000
2015-03-30,90,300000
2015-03-28,90,400000
2015-03-27,30,300000
2015-03-27,90,200000
2015-03-26,30,200000
2015-03-26,90,350000
2015-03-25,30,200000
2015-03-25,90,400000
2015-03-24,90,500000
2015-03-23,30,150000
2015-03-23,90,400000
2015-03-21,90,400000
2015-03-21,30,200000
2015-03-20,30,250000
2015-03-20,90,250000
2015-03-19,30,200000
2015-03-19,90,200000
2015-03-19,90,400000
2015-03-18,30,200000
2015-03-18,90,300000
2015-03-17,90,500000
2015-03-16,30,300000
2015-03-16,60,300000
2015-03-14,60,500000
2015-03-13,1,7300
2015-03-13,30,200000
2015-03-13,60,200000
2015-03-13,90,200000
2015-03-12,30,200000
2015-03-12,90,500000
2015-03-11,90,600000
2015-03-10,30,3000
2015-03-10,2,5000
2015-03-10,30,200000
2015-03-10,60,400000
2015-03-09,30,5000
2015-03-09,30,200000
2015-03-09,60,200000
2015-03-09,90,500000
2015-03-07,90,500000
2015-03-07,30,200000
2015-03-06,5,3000
2015-03-06,30,200000
2015-03-06,90,500000
2015-03-04,30,200000
2015-03-04,90,700000
2015-03-03,90,450000
2015-03-03,90,300000
2015-03-03,30,200000
2015-03-02,60,800000
2015-03-01,60,700000
2015-02-28,30,250000
2015-02-28,90,470000
2015-02-28,90,30000
2015-02-27,30,13000
2015-02-27,30,200000
2015-02-27,90,470000
2015-02-27,90,30000
2015-02-26,12,5200
2015-02-26,21,18000
2015-02-26,25,8118
2015-02-26,30,200000
2015-02-26,90,200000
2015-02-26,90,270000
2015-02-26,90,30000
2015-02-25,12,5100
2015-02-25,18,3000
2015-02-25,21,15000
2015-02-25,60,450000
2015-02-25,90,670000
2015-02-25,90,30000
2015-02-14,15,3000
2015-02-14,15,5000
2015-02-14,15,4900
2015-02-14,15,4500
2015-02-14,15,6500
2015-02-14,15,3900
2015-02-14,20,3000
2015-02-14,20,15000
2015-02-14,15,4100
2015-02-14,90,30000
2015-02-12,15,5050
2015-02-12,27,10000
2015-02-12,15,4100
2015-02-12,19,16000
2015-02-12,28,15000
2015-02-12,15,3400
2015-02-12,17,3500
2015-02-12,18,15000
2015-02-12,60,200000
2015-02-12,90,170000
2015-02-12,90,30000
2015-02-11,26,10000
2015-02-11,15,3000
2015-02-11,15,15000
2015-02-11,25,10000
2015-02-11,30,200000
2015-02-11,60,170000
2015-02-11,60,30000
2015-02-10,15,10000
2015-02-10,15,5000
2015-02-10,15,10000
2015-02-10,15,3000
2015-02-10,20,10000
2015-02-10,20,10000
2015-02-10,30,200000
2015-02-10,60,270000
2015-02-10,60,30000
2015-02-09,20,10000
2015-02-09,12,10000
2015-02-09,28,8800
2015-02-09,16,10000
2015-02-09,16,10000
2015-02-09,15,5000
2015-02-09,15,10000
2015-02-09,15,5000
2015-02-09,16,3000
2015-02-09,30,200000
2015-02-09,60,270000
2015-02-09,60,30000
2015-02-08,20,10000
2015-02-08,26,10000
2015-02-08,18,10000
2015-02-08,4,10000
2015-02-08,15,10000
2015-02-08,15,5000
2015-02-08,30,300000
2015-02-08,60,70000
2015-02-08,90,80641
2015-02-08,60,30000
2015-02-07,19,10000
2015-02-07,15,10000
2015-02-07,18,10000
2015-02-07,30,5545
2015-02-07,30,3800
2015-02-07,18,10000
2015-02-07,30,300000
2015-02-07,90,19359
2015-02-07,60,320000
2015-02-07,60,30000
2015-02-07,16,5000
2015-02-07,15,5000
2015-02-07,30,100000
2015-02-06,18,10000
2015-02-06,18,10000
2015-02-06,20,5000
2015-02-06,15,5000
2015-02-06,19,10000
2015-02-06,15,4000
2015-02-06,15,20000
2015-02-06,18,10000
2015-02-06,18,10000
2015-02-06,20,10000
2015-02-06,30,270000
2015-02-06,60,200000
2015-02-06,90,66180
2015-02-06,30,30000
2015-02-06,20,3000
2015-02-06,60,64789
2015-02-05,4,10100
2015-02-05,18,10000
2015-02-05,20,5000
2015-02-05,15,7101
2015-02-05,3,3000
2015-02-05,15,5000
2015-02-05,18,10000
2015-02-05,5,3000
2015-02-05,20,2800
2015-02-05,9,5000
2015-02-05,60,255211
2015-02-05,90,77608
2015-02-05,12,17371
2015-02-05,60,30000
2015-02-05,19,5000
2015-02-05,7,5000
2015-02-05,60,200000
2015-02-04,16,8000
