trading date,life loan
2015-08-22,180
2015-08-22,180
2015-08-23,90
2015-08-23,90
2015-08-24,30
2015-08-23,14
2015-08-24,360
2015-08-24,30
2015-08-24,30
2015-08-23,14
2015-08-23,90
2015-08-23,30
2015-08-23,30
2015-08-23,30
2015-08-23,30
2015-08-23,14
2015-08-23,30
2015-08-23,30
2015-08-22,90
2015-08-23,90
2015-08-22,30
2015-08-22,30
2015-08-22,90
2015-08-22,14
2015-08-22,30
2015-08-22,30
2015-08-22,30
2015-08-22,14
2015-08-22,30
2015-08-22,30
2015-08-22,30
2015-08-22,90
2015-08-22,30
2015-08-22,14
2015-08-21,180
2015-08-22,14
2015-08-21,14
2015-08-22,30
2015-08-22,30
2015-08-22,30
2015-08-22,30
2015-08-21,90
2015-08-21,90
2015-08-21,30
2015-08-21,30
2015-08-21,30
2015-08-21,30
2015-08-21,30
2015-08-21,30
2015-08-21,14
2015-08-21,90
2015-08-21,30
2015-08-21,30
2015-08-21,30
2015-08-21,90
2015-08-21,30
2015-08-20,180
2015-08-20,14
2015-08-21,90
2015-08-20,180
2015-08-20,90
2015-08-21,30
2015-08-21,30
2015-08-21,30
2015-08-21,30
2015-08-20,30
2015-08-20,30
2015-08-20,30
2015-08-19,14
2015-08-20,90
2015-08-20,30
2015-08-20,30
2015-08-20,30
2015-08-20,30
2015-08-20,90
2015-06-20,30
2015-08-19,180
2015-08-19,90
2015-08-20,30
2015-08-20,30
2015-08-18,90
2015-08-20,30
2015-08-20,30
2015-08-19,14
2015-08-19,30
2015-08-19,30
2015-08-19,30
2015-08-19,30
2015-08-19,30
2015-08-19,30
2015-08-17,90
2015-08-19,30
2015-08-18,14
2015-08-17,180
2015-08-18,30
2015-08-18,30
2015-08-18,30
2015-08-18,30
2015-08-18,30
2015-08-18,30
2015-08-18,30
2015-08-17,30
2015-08-18,30
2015-08-17,90
2015-08-17,30
2015-08-17,30
2015-08-18,14
2015-08-17,30
2015-08-18,14
2015-08-17,14
2015-08-15,360
2015-08-17,30
2015-08-17,30
2015-08-17,30
2015-08-17,30
2015-08-17,30
2015-08-17,90
2015-08-17,30
2015-08-17,30
2015-08-17,180
2015-08-17,90
2015-08-17,30
2015-08-17,90
2015-08-17,30
2015-08-17,30
2015-08-17,30
2015-08-16,180
2015-08-16,90
2015-08-16,90
2015-08-16,90
2015-08-16,30
