RELEASETIME,LIFE_LOAN
2015-08-18,30
2015-08-18,30
2015-08-18,30
2015-08-18,30
2015-08-17,30
2015-08-17,30
2015-08-17,30
2015-08-17,30
2015-08-17,30
2015-08-17,30
2015-08-17,30
2015-08-17,30
2015-08-17,30
2015-08-17,30
2015-08-17,30
2015-08-17,30
2015-08-15,30
2015-08-15,30
2015-08-14,30
2015-08-14,30
2015-08-14,30
2015-08-14,30
2015-08-14,30
2015-08-14,30
2015-08-14,30
2015-08-14,30
2015-08-13,30
2015-08-13,30
2015-08-13,30
2015-08-13,30
2015-08-13,30
2015-08-13,30
2015-08-13,30
2015-08-13,30
2015-08-13,30
2015-08-13,30
2015-08-13,30
2015-08-13,30
2015-08-13,30
2015-08-13,30
2015-08-13,30
2015-08-13,30
2015-08-13,30
2015-08-13,30
2015-08-13,30
2015-08-13,30
2015-08-13,30
2015-08-13,30
2015-08-13,30
2015-08-13,30
2015-08-13,30
2015-08-12,30
2015-08-12,30
2015-08-12,30
2015-08-12,30
2015-08-12,30
2015-08-12,30
2015-08-12,30
2015-08-12,30
2015-08-12,30
2015-08-12,30
2015-08-12,30
2015-08-12,30
2015-08-12,30
2015-08-12,30
2015-08-12,30
2015-08-12,30
2015-08-12,30
2015-08-12,30
2015-08-11,30
2015-08-11,30
2015-08-11,30
2015-08-11,30
2015-08-11,30
2015-08-11,30
2015-08-11,30
2015-08-11,30
2015-08-11,30
2015-08-11,30
2015-08-11,30
2015-08-11,30
2015-08-11,30
2015-08-11,30
2015-08-11,30
2015-08-11,30
2015-08-11,30
2015-08-11,30
2015-08-11,30
2015-08-11,30
2015-08-11,30
2015-08-11,30
2015-08-11,30
2015-08-11,30
2015-08-10,30
2015-08-10,30
2015-08-10,30
2015-08-10,30
2015-08-10,30
2015-08-10,30
2015-08-10,30
2015-08-10,30
2015-08-10,30
2015-08-10,30
2015-08-10,30
2015-08-09,30
2015-08-09,30
2015-08-09,30
2015-08-08,30
2015-08-08,30
2015-08-08,30
2015-08-08,30
2015-08-08,30
2015-08-07,30
2015-08-07,30
2015-08-07,30
2015-08-07,30
2015-08-07,30
2015-08-07,30
2015-08-07,30
2015-08-07,30
2015-08-07,30
2015-08-07,30
2015-08-07,30
2015-08-07,30
2015-08-07,30
2015-08-07,30
2015-08-07,30
2015-08-07,30
2015-08-07,30
2015-08-07,30
2015-08-07,30
2015-08-07,30
2015-08-07,30
2015-08-06,30
2015-08-06,30
2015-08-06,30
2015-08-06,30
2015-08-06,30
2015-08-06,30
2015-08-06,30
2015-08-06,30
2015-08-06,30
2015-08-06,30
2015-08-06,30
2015-08-06,30
2015-08-05,30
2015-08-05,30
2015-08-05,30
2015-08-05,30
2015-08-05,30
2015-08-05,30
2015-08-05,30
2015-08-05,30
2015-08-05,30
2015-08-05,30
2015-08-05,30
2015-08-05,30
2015-08-04,30
2015-08-04,30
2015-08-04,30
2015-08-04,30
2015-08-04,30
2015-08-04,30
2015-08-04,30
2015-08-04,30
2015-08-04,30
2015-08-04,30
2015-08-03,30
2015-08-03,30
2015-08-03,30
2015-08-03,30
2015-08-03,30
2015-08-03,30
2015-08-03,30
2015-08-03,30
2015-08-03,30
2015-08-03,30
2015-08-03,30
2015-08-03,30
2015-08-03,30
2015-08-03,30
2015-08-01,30
2015-08-01,30
2015-08-01,30
2015-08-01,30
2015-08-01,30
2015-08-01,30
2015-08-01,30
2015-07-31,30
2015-07-31,30
2015-07-31,30
2015-07-31,30
2015-07-31,30
2015-07-31,30
2015-07-31,30
2015-07-31,30
2015-07-31,30
2015-07-31,30
2015-07-31,30
2015-07-31,30
2015-07-31,30
2015-07-31,30
2015-07-31,30
2015-07-31,30
