releasetime,fulltime,repaytime,item_name,item_amount,item_status,item_introduction,life_loan,money_rate,loan_type,loan_use,bonding_company,deadline,repaytype,borrower_name,borrower_sex,borrower_age,borrower_education,borrower_marriage,borrower_industry,borrower_city,borrower_income,borrower_house,borrower_car,reward,clean_sample_num,freq1,freq2,freq3,freq4,freq5,freq6,freq7,freq8,freq9,freq10
1,0,0,1,1,1,1,1,1,0,0,0,0,1,0.9977691021,0.9980479643,0.9994422755,0.9902398215,0.990797546,0,0,0,0.990797546,0.798382599,0.8680981595,3587,1.7948717949,2.8205128205,3.9487179487,2.8717948718,3.2051282051,6.1794871795,14.0769230769,16.4102564103,16.9743589744,17.8541666667
0,0,0,1,1,1,0,1,1,0,0,0.9931506849,1,1,0,0.3150684932,0.3150684932,0.3150684932,0.3150684932,0.5,0.3150684932,1,0.5890410959,0,0,147,1.125,1.125,1.125,1.125,1.75,3.375,1.25,1.375,1.5,1.75
0,0,1,1,1,0,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,407,1.7142857143,2.3333333333,1.4761904762,1.8571428571,2.619047619,1.8571428571,1.9523809524,1.4761904762,1.5238095238,1.6956521739
0,0,0,1,1,0,1,1,1,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0.4399719495,7131,3.8450704225,4.7323943662,3.8309859155,5.1549295775,7.0563380282,7.2394366197,11.3802816901,16.676056338,12.676056338,26.3194444444
1,1,0,1,1,0.2484157161,0.9518377693,1,1,0,0,0,0,1,0,0.8212927757,0,0,0.8073510773,0,0.7896070976,0.2382762991,0.3561470215,0,0,790,1.5882352941,1.3235294118,1.5882352941,1.8823529412,2.9117647059,3.1176470588,2.5882352941,2.5294117647,1.5588235294,2.7441860465
0.9885212694,0,0,0.9885212694,0.9885212694,0,0,0.9885212694,0.9885212694,0.9648885888,0,0,0,0.9885212694,0,0,0,0,0,0,0,0,0,0,0,1465,3.4,4.2666666667,4.1333333333,6.4,8.5333333333,9.8666666667,10.1333333333,9.3333333333,13.6666666667,13.36
0,0,1,1,1,0,1,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,229,1,1.1428571429,1.2142857143,1.6428571429,2.1428571429,1.7142857143,1.6428571429,1.3571428571,1.5,1.5882352941
1,0,0,1,1,1,1,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,417,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
0,0,0.8620689655,0.8103448276,0.8965517241,0,0.5948275862,0.9051724138,0.9310344828,0,0,0.4137931034,0,0.9310344828,0,0,0,0,0,0,0,0,0,0,0,110,1,1,1.125,1.125,1.125,1,1.5,1.125,1,1.1111111111
0,0,0,0.9998727897,0.6553873553,0,0.2268159267,0.9998727897,0,0.6553873553,0,0,0,0.9998727897,0.9952932197,0,0.6553873553,0.9998727897,0.9997455794,0.0007632617,0.9984734767,0.9998727897,0,0.8343722173,0.3297290421,7860,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
0.0023337223,0,0.0064177363,0.9964994166,0.9941656943,0,0,0.9964994166,0.9964994166,0,0,0,0.0023337223,0.9941656943,0.9941656943,0,0.9941656943,0.9865810968,0.9941656943,0.5478413069,0.9941656943,0.9941656943,0.9941656943,0.9941656943,0.0023337223,1704,nan,nan,nan,nan,nan,nan,nan,nan,nan,1
1,0,0,1,1,0,1,1,1,0,0,0,1,0,0,0.3305084746,0.3262711864,0.3262711864,0.3262711864,0,0.2881355932,0,0,0,0,236,1.3076923077,1.2307692308,1.8461538462,1.7692307692,2,2.4615384615,2,1.3076923077,1.6153846154,1.2666666667
1,0,0,0,1,0,0.3405405405,1,0,0,0.3351351351,0,0,1,0,0,0,0,0,0,0,0,0,0,0,370,1.5,2.0625,1.625,2.1875,2.5,1.875,2.1875,1.875,2.125,2.5
0,0,0,0.9795321637,1,0,0,0.9736842105,0.9795321637,0,1,0.7953216374,0,1,0,0,0,0,0,0,0,0,0,0,0,342,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1,0,0,1,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2530,7.6379310345,7.224137931,4.8275862069,4.7413793103,4.775862069,3.8620689655,2.8103448276,2.0344827586,2.5172413793,2.2698412698
0,0,1,1,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.1775510204,490,4,2.1428571429,2.1428571429,3.1428571429,2.1428571429,4,3,4.2857142857,2.4285714286,20.2307692308
0,0,0,1,1,0,1,1,0.9984227129,0,0.0031545741,0,0,1,0,0,0,0,0,0.0031545741,0.0031545741,0,0.0031545741,0.0031545741,0,634,1.625,2.875,1.625,1.75,2.125,2.6666666667,2.5833333333,3.6666666667,3.2083333333,3.037037037
0,0,0.9869918699,0.9869918699,0.9869918699,0.5414634146,0,0.9869918699,0.9869918699,0,0,0,0,0.9869918699,0.9869918699,0,0,0,0,0,0,0,0,0,0,607,2.0625,1.625,1.8125,3.5625,3.0625,3.25,3.8125,3.1875,5.6875,5.125
0.9975713418,0,0,0.9993928355,0.9993928355,0,0,0.9993928355,0.9993928355,0,0,0,0,0.9993928355,0,0.9993928355,0.9945355191,0.9993928355,0.9993928355,0.9993928355,0,0.9993928355,0.9993928355,0.9993928355,0,1646,1.3611111111,2,2.4444444444,2.9722222222,3.9444444444,3.2222222222,3.8888888889,7.3333333333,8.3333333333,8.1578947368
0.9988674972,0.0007550019,0,0.9988674972,0.9988674972,0,0,0.9988674972,0.9988674972,0,0.4412986032,0,0.9988674972,0.9988674972,0,0,0,0,0,0,0,0,0,0,0,2646,5.8823529412,7.6764705882,5.4264705882,2.1323529412,2.2794117647,4.6764705882,2.7647058824,2.8382352941,2.0147058824,2.3552631579
0,0,0,1,1,1,0,1,1,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,1902,1.8372093023,2.5581395349,5.3720930233,5,4.9302325581,5.3255813953,6.0930232558,6.0465116279,4.9069767442,1
0,0,0,1,1,0,0,1,1,0,0.8528428094,0.8528428094,0.9933110368,1,0.8528428094,0,0,0,0,0,0,0,0,0,0.72909699,300,2.9090909091,3.3636363636,3,2.2727272727,2.4545454545,2,2,2.1818181818,1.7272727273,2.125
1,0,0,1,1,1,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,508,2.2,2.8,4.5,4.8,5.3,6.3,4.1,4.9,4.2,4.1111111111
0,0,0,1,1,0,0,1,1,0,0,0,1,1,0,1,1,0,1,0,0,0,0,0,1,1124,1.46875,1.75,2.34375,3.71875,3.5625,3.4375,3.84375,6.28125,4,3.5757575758
0,0,0,0.9946808511,0.9946808511,0.9946808511,0.9893617021,0.9946808511,0.9946808511,0,0.8882978723,0,0,0,0,0.9893617021,0.8882978723,0.9893617021,0.9893617021,0,0,0.9946808511,0,0,0,188,2.125,2.5,1.875,2,1.625,1.875,1.5,2.625,2,1.5
0,0,0,1,1,0,0,1,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,1,172,3.1428571429,1.8571428571,2.2857142857,1.4285714286,1.1428571429,1.5714285714,2.4285714286,2.5714285714,2.8571428571,1.8
0,0,0,1,1,0,0,1,1,0,0,0,1,1,0,1,0,1,1,0,0,1,1,1,0.8217054264,130,1.7142857143,1.4285714286,2,2,1.4285714286,1.4285714286,2,1,1.2857142857,1.1333333333
0,0,0,0.9975903614,0.9975903614,0.9975903614,0,0.9975903614,0.9975903614,0,0,0,0.9975903614,0.9975903614,0,0,0,0,0,0,0,0,0,0,0.156626506,415,2,2.3888888889,1.6111111111,3.2222222222,2.7222222222,2.7777777778,3.2222222222,1.9444444444,1.0555555556,1
1,1,0,1,1,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,3064,4.2307692308,3.0384615385,7.9615384615,11.1538461538,13.7692307692,14.0384615385,13.3461538462,13.2692307692,14.5384615385,14.7096774194
