releasetime,fulltime,repaytime,item_name,item_amount,item_status,item_introduction,life_loan,money_rate,loan_type,loan_use,bonding_company,deadline,repaytype,borrower_name,borrower_sex,borrower_age,borrower_education,borrower_marriage,borrower_industry,borrower_city,borrower_income,borrower_house,borrower_car,reward,clean_sample_num,freq1,freq2,freq3,freq4,freq5,freq6,freq7,freq8,freq9,freq10,life1,life2,life3,life4,life5,life6,life7,life8,life9,life10,amount1,amount2,amount3,amount4,amount5,amount6,amount7,amount8,amount9,amount10
1,0,0,1,1,1,1,1,1,0,0,0,0,1,0.997769724,0.9980485085,0.999442431,0.9902425425,0.9908001115,0,0,0,0.9908001115,0.7984388068,0.8681349317,3587,1.7948717949,2.8205128205,3.9487179487,2.8717948718,3.2051282051,6.1794871795,14.0769230769,16.4102564103,16.9743589744,17.8541666667,10.0893854749,14,22.625698324,30,30,30,30,87.3184357542,90,232.0273972603,2.0345690754,3.2459856229,3.8975131425,4.3870873743,4.9935991704,5.5123218687,6.0979351397,6.8662512709,8.3933516508,28.6943386685
0,0,0,1,1,1,0,1,1,0,0,0.9931972789,1,1,0,0.3197278912,0.3197278912,0.3197278912,0.3197278912,0.5034013605,0.3197278912,1,0.5918367347,0,0,147,1.125,1.125,1.125,1.125,1.75,3.375,1.25,1.375,1.5,1.75,8.3571428571,29.4285714286,66.4285714286,90,90,90,90,90,90,95.7142857143,1.0758528571,16.4285714286,29.1428571429,37.9285714286,45.7857142857,50.2857142857,59.5714285714,86.2857142857,105.5,293.4761904762
0,0,1,1,1,0,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,407,1.7142857143,2.3333333333,1.4761904762,1.8571428571,2.619047619,1.8571428571,1.9523809524,1.4761904762,1.5238095238,1.6956521739,7,58.3,90,90,90,90,90,137.75,180,180,1,8.2625,10,12.5,20,20,20,22.625,32.25,64.6808510638
0,0,0,1,1,0,1,1,1,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0.439910251,7131,3.8450704225,4.7323943662,3.8309859155,5.1549295775,7.0563380282,7.2394366197,11.3802816901,16.676056338,12.676056338,26.3194444444,30,38.3309957924,60,86.9705469846,90,90,161.9074333801,597.3913043478,720,934.8739495798,3.1809396914,4.4258204769,5.7089340813,13.7167892006,30.7153576438,48.2286115007,61.0499298738,86.7110799439,106.079943899,164.4089635854
1,1,0,1,1,0.2493670886,0.9518987342,1,1,0,0,0,0,1,0,0.8215189873,0,0,0.8075949367,0,0.7898734177,0.2392405063,0.3569620253,0,0,790,1.5882352941,1.3235294118,1.5882352941,1.8823529412,2.9117647059,3.1176470588,2.5882352941,2.5294117647,1.5588235294,2.7441860465,29.835443038,31,31.3164556962,47.0506329114,67.2405063291,88.5949367089,90.8860759494,91,91.253164557,190.582278481,2.0068455696,4.1101265823,5.3379746835,7.8544303797,11.0215189873,15.6126582278,22.7487341772,37.5696202532,52.4455696203,76.4936708861
1,0,0,1,1,0,0,1,1,0.976109215,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1465,3.4,4.2666666667,4.1333333333,6.4,8.5333333333,9.8666666667,10.1333333333,9.3333333333,13.6666666667,13.36,30,30,30,30,30,30,30,30,30,30,6.0410958904,11.904109589,19.2397260274,29.3904109589,42.5684931507,56.2123287671,78.2739726027,106.5273972603,158.9589041096,340.3178807947
0,0,1,1,1,0,1,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,229,1,1.1428571429,1.2142857143,1.6428571429,2.1428571429,1.7142857143,1.6428571429,1.3571428571,1.5,1.5882352941,29.5,30.8181818182,48.5,89,90.6818181818,94.3181818182,162.0454545455,181.0454545455,230.3181818182,364.7741935484,30,41.3636363636,50,50,50,50,50,50,50,90.3225806452
1,0,0,1,1,1,1,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,417,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,2.6707317073,3,3,3.4390243902,4.0487804878,5,5,5.9024390244,11.7317073171,35.4166666667
0,0,0.9090909091,0.8545454545,0.9454545455,0,0.6272727273,0.9545454545,0.9818181818,0,0,0.4363636364,0,0.9818181818,0,0,0,0,0,0,0,0,0,0,0,110,1,1,1.125,1.125,1.125,1,1.5,1.125,1,1.1111111111,72,90,117,147,180,198,246,288,357,840,30.428,81.9,111.2,136.7,194,204,288.6,300,300,431.5714285714
0,0,0,1,0.6554707379,0,0.2268447837,1,0,0.6554707379,0,0,0,1,0.9954198473,0,0.6554707379,1,0.9998727735,0.0007633588,0.9986005089,1,0,0.8344783715,0.3297709924,7860,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,14.8982188295,24.2366412214,30,30,30,30,30,84.3511450382,155.8396946565,310.534351145,3.7696378641,4.9716370874,5.5925596117,5.9605434951,7.0497619417,8.9023153398,10.9524737864,15.9185466019,21.9539805825,32.3529980658
0,0,0.0064553991,1,1,0,0,1,1,0,0,0,0,1,1,0,1,0.992370892,1,0.551056338,1,1,1,1,0,1704,nan,nan,nan,nan,nan,nan,nan,nan,nan,1,166.0588235294,180,180,180,193.5882352941,260.2941176471,292.5882352941,300,303.1764705882,369.3103448276,0.8158823529,1.3194117647,2,2.1964705882,3,3.6088235294,5,6.4882352941,9.5176470588,15.683908046
1,0,0,1,1,0,1,1,1,0,0,0,1,0,0,0.3305084746,0.3262711864,0.3262711864,0.3262711864,0,0.2881355932,0,0,0,0,236,1.3076923077,1.2307692308,1.8461538462,1.7692307692,2,2.4615384615,2,1.3076923077,1.6153846154,1.2666666667,30,50.8695652174,90,90,129.1304347826,180,180,266.0869565217,360,360,7.3782608696,10,10,16.2608695652,20,20,20,21.1304347826,29.9130434783,44.1379310345
1,0,0,0,1,0,0.3405405405,1,0,0,0.3351351351,0,0,1,0,0,0,0,0,0,0,0,0,0,0,370,1.5,2.0625,1.625,2.1875,2.5,1.875,2.1875,1.875,2.125,2.5,16.7837837838,22.2432432432,29.2972972973,41.8378378378,60,81.8918918919,90,115.1351351351,169.4594594595,316.2162162162,0.2781081081,1.3154864865,5.6621621622,9.3783783784,12.972972973,19.4864864865,32.7027027027,52.5675675676,81.7567567568,148.3783783784
0,0,0,0.9795321637,1,0,0,0.9736842105,0.9795321637,0,1,0.7953216374,0,1,0,0,0,0,0,0,0,0,0,0,0,342,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,30,30,44.5454545455,75.4545454545,90,90,90,113.6363636364,153.6363636364,180,44.3779411765,71.2941176471,84.8529411765,99.1176470588,100,100.8823529412,126.1764705882,158.3823529412,195.5882352941,269.3888888889
1,0,0,1,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2530,7.6379310345,7.224137931,4.8275862069,4.7413793103,4.775862069,3.8620689655,2.8103448276,2.0344827586,2.5172413793,2.2698412698,30,30,245.6916996047,360,360,360,360,360,360,402.6877470356,1.5877628458,2.2275399209,2.9380039526,3.4820679842,3.5882071146,3.684,4.2619826087,5.1885237154,8.1769832016,34.0684782609
0,0,1,1,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.1775510204,490,4,2.1428571429,2.1428571429,3.1428571429,2.1428571429,4,3,4.2857142857,2.4285714286,20.2307692308,0,0,0,0,0,10.9591836735,44.1632653061,97.0816326531,194.306122449,306.6326530612,9.6208979592,20.1878571429,29.5551591837,42.0978142857,93.0462734694,267.7515204082,500,500,500,543.5573515918
0,0,0,1,1,0,1,1,0.9984227129,0,0.0031545741,0,0,1,0,0,0,0,0,0.0031545741,0.0031545741,0,0.0031545741,0.0031545741,0,634,1.625,2.875,1.625,1.75,2.125,2.6666666667,2.5833333333,3.6666666667,3.2083333333,3.037037037,61.4285714286,125.2380952381,164.7619047619,180,190.9523809524,264.7619047619,310.4761904762,356.6666666667,360,360,0.8698412698,3.846031746,16.5952380952,45.153968254,92.2682539683,101.1111111111,182.573015873,200,282.2222222222,423.8805970149
0,0,1,1,1,0.5485996705,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,607,2.0625,1.625,1.8125,3.5625,3.0625,3.25,3.8125,3.1875,5.6875,5.125,23.05,30,31.1666666667,35,40.4166666667,52.0833333333,87.5,169.5,180,209.552238806,4.3666666667,9.3,10,10,10,12.8666666667,20,20,35.7,160.7462686567
