平台,可靠性,风险性,richness特征,可靠性,风险性
,,,,0.57199856,0.42800144
52,0.83513858,0.16486142,,0.44448285,0.55551715
53,0.92141142,0.07858858,,0.64850845,0.35149155
,,,,0.21983842,0.78016158
55,0.98810204,0.01189796,,0.9201052,0.0798948
56,0.76840753,0.23159247,,0.65602133,0.34397867
57,0.80169168,0.19830832,,0.58557945,0.41442055
58,0.27290298,0.72709702,,0.16530802,0.83469198
59,0.58643276,0.41356724,,0.58543767,0.41456233
60,0.83543154,0.16456846,,0.6539203,0.3460797
61,0.50999212,0.49000788,,0.4263928,0.5736072
62,0.14727336,0.85272664,,0.16297122,0.83702878
63,0.20520298,0.79479702,,0.24874557,0.75125443
64,0.10139222,0.89860778,,0.16297122,0.83702878
65,0.46461518,0.53538482,,0.55287766,0.44712234
,,,,0.30569435,0.69430565
67,0.54558535,0.45441465,,0.68354747,0.31645253
68,0.83765213,0.16234787,,0.67575653,0.32424347
69,0.08117681,0.91882319,,0.06742891,0.93257109
70,0.29662968,0.70337032,,0.41031084,0.58968916
